REVIEW_ID,PERFUME_ID,CONTENT,LOAD_DT
35417,12777,"Now, this thing is highly addictive! To be completely honest, this one just blew me away! I am a big fan of orientals but I wanted a fragrance which I could wear through the whole year, especially during the summer but with oriental facets..and that's exactly what Burlington 1819 is! Lively start with sparkling lime and grapefruit as the first notes you get. Followed by uplifting mint, ginger, oakmoss and cashmere woods..then everything suddenly go quiet..like calm before the perfect storm..then you smell a beautiful blend of aformentioned notes with fresh tobacco dipped in finest rum. Benzoin, labdanum cumin and cedarwood are also prominent in the dry-down, giving this creation a truly unique feel. This fragrance is ideal for well groomed Gentleman or rugged but stylish one too. Polivalent fragrance with many layers! Hands down, one of my favorite dry-downs ever! longevity on my skin is good 8 hours and sillage is moderate but veeeery pleasing! I will be wearing this one a lot!",2026-01-19 08:09:19
35418,12777,"The fragrance opens with bright notes of grapefruit and lime, to which is added a very fresh note of mint. A heart of golden rum, ginger and refined spices create a fantastic contrast between past and present. Notes of Amber, precious woods and tobacco mix with soft notes of vanilla and patchouli to create a woody base that gives structure to this masterpiece.",2026-01-19 08:09:19
35419,12777,"Burlington 1819 is a perfume that was created to celebrate the five-year existence of Roja's leading perfumery in the famous place and home of many luxury brands, Burlington Arcade, which was built 200+ years ago, in 1819 to be exact.",2026-01-19 08:09:19
35420,12777,"Burlington 1819 is a pretty simple, elegant, easy wearing citrus that doesn't bring much to the table. If money isn't much of a problem and you have fallen for the, potentially, false pretense of Roja ""luxury"" then sure, it is a fine spring summer frag, but I think the brand offers better elsewhere.",2026-01-19 08:09:19
35421,12777,"what can we say that hasn't been said about Roja? here it touches simplicity in a harmonious, decisive, satisfying way at every moment. few manage to create things so simple but at the same time so complex. it is one of the few brands where I really feel the three-dimensionality of the ingredients. pure mastery in this man.",2026-01-19 08:09:19
35422,12777,"At the beginning it might smell citrousy and minty, but once your nose get used to it and when it settles, it changes absolutely. The better way for me to describe it is to take baccarat rouge, remove its sweetness and add tomato leaf. Smells reaaaaally expensive, sophisticated, elegant and very very complex, while staying really likeable from people.",2026-01-19 08:09:19
35423,12780,"Can't Stop Loving you is quite shy compared to her predecessor, ""Love, Don't Be Shy"". She is quite literally the meek sister of the praised Riahnna favorite. This composition is ""Love"" without the warm sultry notes and heady florals. CSLY is a luminous floral centered around orange blossom, very fitting for Spring and Summer. What we have here is a day & night situation. I'm always excited for olibanum, but could only detect whispers of oakmoss in the later phases. I suppose it wouldn't be a true white floral otherwise. Kilian always comes with great expectations, but I am greatly underwhelmed by this release. A safe quality choice however, for entry level or someone seeking simplicity. Perhaps the subtitle should be, ""Love Be Shy"".",2026-01-19 08:09:19
35424,12780,"Cant stop loving you is a great addition to the Love line of Kilian Fragrances and has its distinct place among its siblings. It trades the marshmallow of Love Dont be Shy for honey and a heavier dose of Orange Blossom. This creates in my view a fresher and more universal fragrance, wearable in most occasions / seasons except for winter. It almost feels like Love Dont be Shy and Woman in Gold, also by Kilian, were merged and the combination of the two brought about this fragrance. Longevity is average for me, definitely lesser than the two mentioned before, though this is less of an issue, since it's more appropriate to wear in the hotter seasons. Overall I am happy with this purchase, as it's an easier dumb reach than love dont be shy or woman in gold, but I was secretly hoping for something with more punch. I will not be getting rid of this from the collection, maybe only if I can get my nose on Love dont be Shy Eau Fresh.",2026-01-19 08:09:19
35425,12780,"Starts out slightly sweet and pretty floral from the honey and orange blossom. The honey and jasmine take up the early and middle stages of the wear. Then, finally, the earthier moss and resinous incense notes emerge along with the vanilla. Overall, it's nice. This reminded me of honeysuckle until the paradisone kicked in and turned my nose (I do not like jasmine notes). Won't be wearing my sample again or buying a full bottle due to the jasmine, but it's not horrible.",2026-01-19 08:09:19
35426,12780,"The fragrance is pleasant, but it does have more spice than sweetness. There is a hint of sweet, but it’s subtle. This is heavy to the floral notes followed by spicy notes as it drives down. Overall, it’s not unpleasant, but I don’t feel like it is something I would gravitate to the longevity lasted all day on me and the village was good without being too overpowering. I would give this a six out of 10 for a rating.",2026-01-19 08:09:19
35427,12780,"the scent is sweet but in an elegant way; not candy-like, more of a warm honey-vanilla with a hint of wood. It has something soft and cozy about it, perfect for cooler days. There’s a touch of BR540 in it, but it’s gentler. On me, the longevity is very good and the projection is balanced — noticeable but not overpowering. The fragrance has class and a unique warmth.",2026-01-19 08:09:19
35428,12780,"I was very curious about this fragrance and now the time has finally come, a strong spray of the new Kilian scent lands on my wrist: Bam - a hefty dose of sweet orange blossom hits me right away and my first thought is, wow, as if someone mixed Love don’t be shy with Sweet Redemption.",2026-01-19 08:09:19
